QTD. EXPEDIÇÃO,Séria,CARREGAMENTO,BOOKING,NF,GP PRODUTO,VALOR NF,PESO,QTD. BOBINAS,TRANSPORTADOR,MODAL,TIPO,EMISSÃO,FATURAMENTO,ORIGEM,DESTINO,UF DEST,CLIENTE,PROG. COLETA,PREV. HORA,DATA CARREG,HORA CHEGADA VELD,HORA SAÍDA VELD,ATT AGENDA,ATT HORÁRIO,TEMPO CARREG,FREE,PERF CARREG,CONTÊINER,LACRE,INÍCIO DE VIAGEM,NAVIO,PREVISÃO /DESEMBARQUE,DT ENTREGA,STATUS CARGA,DIAS PO ORIGEM,DIAS NAVEGAÇÃO,DIAS PO DESTINO,DIAS OPERAÇÃO,L.T PRAZO,STATUS PRAZO L.T,FATURA,CT-E,VALOR DO FRETE,ADV,BAF,INFRAEST. PEDAGIO,IMPOSTOS,VLR ADICIONAL,CUSTO TRANSP.,% TRANSP / FATUR,MOTIVO/ OBS.,Emissão Fatura frete,VENCIMENTO FATURA,ENC PARA ADM?,FRETE/ BOBINA,FRETE/ KG,DIAS/ FATUR,MÊS DA FATURA,MÊS DO CARREGAMENTO,CUSTO DCI,% DCI/ NF ,CUSTO TOTAL ,% TOTAL C/F,CUSTO/ BOBINA,CUSTO/ KG,CHEGADA DESTINO PO,ENTRG REAL,VCTO FTR,PAGTO x ENTG,Ano entrega,STATUS LOGÍSTICA
1,VELD_INTERM,FFAU57446671320237,5AIBK24FK,803,MENSAL,197083.47,18100.0,236,ALIANÇA,Cabotagem,PA/ PA,2025-12-10 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-10 00:00:00,10:00:00,2025-12-10 00:00:00,10:00:00,16:30:00,PERFORMANCE,DENTRO DO HR,06:30:00,04:00:00,NÃO PERF.,FFAU5744667,1320237,2025-12-12 00:00:00,ENT. REALIZADA ,2026-01-04 00:00:00,2026-01-08 00:00:00,ENT. REALIZADA ,2,23,4,29,30.0,PERFORMANCE,,512267,11042.7,197.08,906.0,395.0,1710.11,,14250.890000000001,0.07230890546020932,,,,,46.791101694915255,0.7873419889502763,-46001.0,dezembro,dezembro,,0.0,14250.890000000001,0.07230890546020932,60.38512711864407,0.7873419889502763,2026-01-04 00:00:00,2026-01-08 00:00:00,00:00:00,50,2026,2025
1,VELD_INTERM,MRSU65222671320218,5AIBK24FK,804,MENSAL,203823.0,16000.0,105,ALIANÇA,Cabotagem,PA/ PA,2025-12-10 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-10 00:00:00,14:00:00,2025-12-10 00:00:00,10:00:00,16:30:00,PERFORMANCE,DENTRO DO HR,06:30:00,04:00:00,NÃO PERF.,MRSU6522267,1320218,2025-12-12 00:00:00,ENT. REALIZADA ,2026-01-04 00:00:00,2026-01-09 00:00:00,ENT. REALIZADA ,2,23,5,30,30.0,PERFORMANCE,,512266,11042.7,203.82,906.0,395.0,1711.02,,14258.54,0.06995550060591789,,,,,105.16857142857144,0.89115875,-46001.0,dezembro,dezembro,,0.0,14258.54,0.06995550060591789,135.79561904761906,0.89115875,2026-01-04 00:00:00,2026-01-09 00:00:00,00:00:00,50,2026,2025
0,VELD_INTERM,MRSU47308941320225,5AMAK5923,809,MENSAL,68809.94,9125.0,136,ALIANÇA,Cabotagem,PA/ PA,2025-12-12 00:00:00,LÚCIO,Manaus AM,Anta Gorda,RS,DIAMAJU AGRICOLA LTDA,2025-12-12 00:00:00,14:00:00,2025-12-12 00:00:00,09:00:00,19:20:00,PERFORMANCE,DENTRO DO HR,10:20:00,04:00:00,NÃO PERF.,MRSU4730894,1320225,2025-12-15 00:00:00,ENT. REALIZADA ,2026-01-18 00:00:00,2026-01-26 00:00:00,ENT. REALIZADA ,3,34,8,45,30.0,NÃO PERF.,,512820,,,,,,,0.1,1.453278407160361e-06,,,,,0,1.0958904109589042e-05,-46003.0,dezembro,dezembro,,0.0,0.1,1.453278407160361e-06,0.0007352941176470588,1.0958904109589042e-05,2026-01-18 00:00:00,2026-01-26 00:00:00,00:00:00,50,2026,2025
1,VELD_INTERM,B 081485570,250064,807,MENSAL,235658.0,24378.5,346,BERTOLINI,Rodoviário,PA/ PA,2025-12-12 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-12 00:00:00,10:00:00,2025-12-12 00:00:00,10:00:00,19:00:00,PERFORMANCE,DENTRO DO HR,09:00:00,04:00:00,NÃO PERF.,B 081,485570,2025-12-14 00:00:00,ENT. REALIZADA ,2025-12-30 00:00:00,2025-12-30 00:00:00,ENT. REALIZADA ,2,16,0,18,20.0,PERFORMANCE,novdd,,,,,,,,29500.0,0.12518140695414542,,,,,0,1.2100826547982855,-46003.0,dezembro,dezembro,,0.0,29600.0,0.12560575070653235,85.54913294797687,1.2141846298992964,2025-12-30 00:00:00,2025-12-30 00:00:00,00:00:00,50,2025,2025
1,VELD_INTERM,B 082A485525,250065,810,MENSAL,280986.16,25438.0,521,BERTOLINI,Rodoviário,PA/ PA,2025-12-12 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-12 00:00:00,10:00:00,2025-12-12 00:00:00,10:00:00,19:00:00,PERFORMANCE,DENTRO DO HR,09:00:00,04:00:00,NÃO PERF.,B 082A,485525,2025-12-14 00:00:00,ENT. REALIZADA ,2025-12-30 00:00:00,2025-12-30 00:00:00,ENT. REALIZADA ,2,16,0,18,20.0,PERFORMANCE,novdd,,,,,,,,29600.0,0.10534326672886665,,,,,0,1.1636134916267002,-46003.0,dezembro,dezembro,,0.0,30000.0,0.10676682438736486,57.58157389635317,1.1793379982703043,2025-12-30 00:00:00,2025-12-30 00:00:00,00:00:00,50,2025,2025
1,VELD_INTERM,B301 999999,250066,812,MENSAL,52969.0,4744.38,80,BERTOLINI,Rodoviário,PA/ PA,2025-12-15 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-15 00:00:00,15:00:00,2025-12-15 00:00:00,15:00:00,18:30:00,PERFORMANCE,DENTRO DO HR,03:30:00,04:00:00,PERFORMANCE,B301 ,999999,2025-12-17 00:00:00,ENT. REALIZADA ,2025-12-29 00:00:00,2025-12-29 00:00:00,ENT. REALIZADA ,2,12,0,14,20.0,PERFORMANCE,2427590,109219,4850.65,270.86,,189.01,724.16,,6034.679999999999,0.11392852423115406,,2025-12-17 00:00:00,2026-01-13 00:00:00,,60.63312499999999,1.27196388147661,29.0,dezembro,dezembro,,0.0,6034.679999999999,0.11392852423115406,75.4335,1.27196388147661,2025-12-29 00:00:00,2025-12-29 00:00:00,2026-01-13 00:00:00,51,2025,2025
0,VELD_FINAL,B301 999999,250066,131,MENSAL,303750.0,18873.0,675,BERTOLINI,Rodoviário,PA/ PA,2025-12-15 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-15 00:00:00,15:00:00,2025-12-15 00:00:00,15:00:00,18:30:00,PERFORMANCE,DENTRO DO HR,03:30:00,04:00:00,PERFORMANCE,B301 ,999999,2025-12-17 00:00:00,ENT. REALIZADA ,2025-12-29 00:00:00,2025-12-29 00:00:00,ENT. REALIZADA ,2,12,0,14,20.0,PERFORMANCE,2427590,109218,19238.65,1553.27,,751.89,2937.79,,24481.600000000002,0.08059786008230453,,2025-12-17 00:00:00,2026-01-13 00:00:00,,28.501703703703704,1.2971758596937426,29.0,dezembro,dezembro,,0.0,24481.600000000002,0.08059786008230453,36.26903703703704,1.2971758596937426,2025-12-29 00:00:00,2025-12-29 00:00:00,2026-01-13 00:00:00,51,2025,2025
1,VELD_INTERM,B301 B999999,250067,813,MENSAL,280407.75,23046.0,75,BERTOLINI,Rodoviário,PA/ PA,2025-12-15 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-15 00:00:00,15:00:00,2025-12-15 00:00:00,15:00:00,18:30:00,PERFORMANCE,DENTRO DO HR,03:30:00,04:00:00,PERFORMANCE,B301 B,999999,2025-12-17 00:00:00,ENT. REALIZADA ,2025-12-26 00:00:00,2025-12-26 00:00:00,ENT. REALIZADA ,2,9,0,11,20.0,PERFORMANCE,2427590,109217,22877.71,1433.91,,892.2,3436.89,,28640.71,0.10213950933952431,,2025-12-17 00:00:00,2026-01-13 00:00:00,,305.03613333333334,1.2427627353987676,29.0,dezembro,dezembro,,0.0,28640.71,0.10213950933952431,381.8761333333333,1.2427627353987676,2025-12-26 00:00:00,2025-12-26 00:00:00,2026-01-13 00:00:00,51,2025,2025
0,VELD_FINAL,B301 B999999,250067,132,MENSAL,20250.0,1258.2,45,BERTOLINI,Rodoviário,PA/ PA,2025-12-15 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-15 00:00:00,15:00:00,2025-12-15 00:00:00,15:00:00,18:30:00,PERFORMANCE,DENTRO DO HR,03:30:00,04:00:00,PERFORMANCE,B301 B,999999,2025-12-17 00:00:00,ENT. REALIZADA ,2025-12-26 00:00:00,2025-12-26 00:00:00,ENT. REALIZADA ,2,9,0,11,20.0,PERFORMANCE,2427590,109216,1245.98,103.55,,48.71,190.67,,1588.91,0.0784646913580247,,2025-12-17 00:00:00,2026-01-13 00:00:00,,27.688444444444446,1.2628437450325862,29.0,dezembro,dezembro,,0.0,1588.91,0.0784646913580247,35.309111111111115,1.2628437450325862,2025-12-26 00:00:00,2025-12-26 00:00:00,2026-01-13 00:00:00,51,2025,2025
1,VELD_INTERM,BO77486663,250068,817,MENSAL,207552.0,22845.0,240,BERTOLINI,Rodoviário,PA/ PA,2025-12-17 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-17 00:00:00,13:00:00,2025-12-18 00:00:00,11:40:00,17:20:00,NÃO PERF,DENTRO DO HR,05:40:00,04:00:00,NÃO PERF.,BO77,486663,2025-12-19 00:00:00,ENT. REALIZADA ,2026-01-07 00:00:00,2026-01-07 00:00:00,ENT. REALIZADA ,1,19,0,20,20.0,PERFORMANCE,2429163,109536,24180.83,1061.34,,940.91,3570.42,,29753.5,0.1433544364785692,,2025-12-22 00:00:00,2026-01-16 00:00:00,,100.75345833333334,1.3024075289997812,29.0,dezembro,dezembro,,0.0,29753.5,0.1433544364785692,123.97291666666666,1.3024075289997812,2026-01-07 00:00:00,2026-01-07 00:00:00,2026-01-16 00:00:00,51,2026,2025
0,VELD_FINAL,B202A486483,250069,133,MENSAL,202500.0,13860.0,450,BERTOLINI,Rodoviário,PA/ PA,2025-12-18 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-18 00:00:00,10:00:00,2025-12-18 00:00:00,09:00:00,11:50:00,PERFORMANCE,DENTRO DO HR,02:50:00,04:00:00,PERFORMANCE,B202A,486483,2025-12-19 00:00:00,ENT. REALIZADA ,2026-01-07 00:00:00,2026-01-07 00:00:00,ENT. REALIZADA ,1,19,0,20,20.0,PERFORMANCE,2429163,109534,13893.43,1035.51,,542.59,2109.75,,17581.28,0.08682113580246913,,2025-12-22 00:00:00,2026-01-16 00:00:00,,30.874288888888888,1.2684906204906203,29.0,dezembro,dezembro,,0.0,17581.28,0.08682113580246913,39.06951111111111,1.2684906204906203,2026-01-07 00:00:00,2026-01-07 00:00:00,2026-01-16 00:00:00,51,2026,2025
1,VELD_INTERM,B202A486483,250069,821,MENSAL,116748.0,10174.74,207,BERTOLINI,Rodoviário,PA/ PA,2025-12-18 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-18 00:00:00,10:00:00,2025-12-18 00:00:00,09:00:00,11:50:00,PERFORMANCE,DENTRO DO HR,02:50:00,04:00:00,PERFORMANCE,B202A,486483,2025-12-19 00:00:00,ENT. REALIZADA ,2026-01-07 00:00:00,2026-01-07 00:00:00,ENT. REALIZADA ,1,19,0,20,20.0,PERFORMANCE,2429163,109535,10218.86,597.01,,398.32,1529.21,,12743.400000000001,0.10915304758968035,,2025-12-22 00:00:00,2026-01-16 00:00:00,,49.3664734299517,1.2524546081767203,29.0,dezembro,dezembro,,0.0,12743.400000000001,0.10915304758968035,61.562318840579714,1.2524546081767203,2026-01-07 00:00:00,2026-01-07 00:00:00,2026-01-16 00:00:00,51,2026,2025
1,VELD_FINAL,MRKU47448321323430,5AMAK6014,134,MENSAL,222922.66,22327.61,383,ALIANÇA,Cabotagem,PA/ PA,2025-12-19 00:00:00,LÚCIO,Manaus AM,Anta Gorda,RS,DIAMAJU AGRICOLA LTDA,2025-12-19 00:00:00,08:00:00,2025-12-19 00:00:00,08:00:00,17:20:00,PERFORMANCE,DENTRO DO HR,09:20:00,04:00:00,NÃO PERF.,MRKU4744832,1323430,2025-12-27 00:00:00,ENT. REALIZADA ,2026-01-20 00:00:00,2026-01-26 00:00:00,ENT. REALIZADA ,8,24,6,38,30.0,NÃO PERF.,,,12050.0,222.92,906.0,395.0,1850.99,,15424.91,0.06919399759539922,,,,,31.4621409921671,0.6908446537717203,-46010.0,dezembro,dezembro,,0.0,15424.91,0.06919399759539922,40.27391644908616,0.6908446537717203,2026-01-20 00:00:00,2026-01-26 00:00:00,00:00:00,51,2026,2025
1,VELD_INTERM,250070MAO486490,250070,824,MENSAL,319788.0,24701.0,415,BERTOLINI,Rodoviário,PA/ PA,2025-12-22 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-22 00:00:00,10:00:00,2025-12-23 00:00:00,10:00:00,13:00:00,NÃO PERF,DENTRO DO HR,03:00:00,04:00:00,PERFORMANCE,250070,MAO486490,2025-12-25 00:00:00,ENT. REALIZADA ,2026-01-09 00:00:00,2026-01-09 00:00:00,ENT. REALIZADA ,2,15,0,17,20.0,PERFORMANCE,novdd,,,,,,,,31100.0,0.09725192940322964,,,,,0,1.2590583377191207,-46014.0,dezembro,dezembro,,0.0,30100.0,0.09412485771823834,72.53012048192771,1.2185741467956763,2026-01-09 00:00:00,2026-01-09 00:00:00,00:00:00,52,2026,2025
1,VELD_INTERM,B792MAO486490,250071,825,MENSAL,274750.8,20888.0,240,BERTOLINI,Rodoviário,PA/ PA,2025-12-23 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-23 00:00:00,10:00:00,2025-12-23 00:00:00,10:00:00,13:00:00,PERFORMANCE,DENTRO DO HR,03:00:00,04:00:00,PERFORMANCE,B792,MAO486490,2025-12-25 00:00:00,ENT. REALIZADA ,2026-01-09 00:00:00,2026-01-09 00:00:00,ENT. REALIZADA ,2,15,0,17,20.0,PERFORMANCE,novdd,,,,,,,,29600.0,0.10773399021950072,,,,,0,1.4170815779394867,-46014.0,dezembro,dezembro,,0.0,29500.0,0.10737002403632674,122.91666666666667,1.4122941401761777,2026-01-09 00:00:00,2026-01-09 00:00:00,00:00:00,52,2026,2025
1,VELD_FINAL,B882 A486236,250072,136,MENSAL,324000.0,22217.0,720,BERTOLINI,Rodoviário,PA/ PA,2025-12-23 00:00:00,LÚCIO,Manaus AM,Holambra ,SP,EXTRAPLAST HOL,2025-12-23 00:00:00,11:00:00,2025-12-23 00:00:00,11:00:00,12:40:00,PERFORMANCE,DENTRO DO HR,01:40:00,04:00:00,PERFORMANCE,B882 A,486236,2025-12-26 00:00:00,ENT. REALIZADA ,2026-01-05 00:00:00,2026-01-05 00:00:00,ENT. REALIZADA ,3,10,0,13,20.0,PERFORMANCE,novdd,,,,,,,,27951.58,0.08627030864197531,,,,,0,1.2581167574379981,-46014.0,dezembro,dezembro,,0.0,27951.58,0.08627030864197531,38.82163888888889,1.2581167574379981,2026-01-05 00:00:00,2026-01-05 00:00:00,00:00:00,52,2026,2025
1,VELD_FINAL,B393 B486235,250073,135,MENSAL,364500.0,24445.0,810,BERTOLINI,Rodoviário,PA/ PA,2025-12-23 00:00:00,LÚCIO,Manaus AM,Holambra ,SP,EXTRAPLAST HOL,2025-12-23 00:00:00,11:00:00,2025-12-23 00:00:00,11:00:00,12:40:00,PERFORMANCE,DENTRO DO HR,01:40:00,04:00:00,PERFORMANCE,B393 B,486235,2025-12-26 00:00:00,ENT. REALIZADA ,2026-01-05 00:00:00,2026-01-05 00:00:00,ENT. REALIZADA ,3,10,0,13,20.0,PERFORMANCE,x,,,,,,,,28158.69,0.07725292181069958,,,,,0,1.1519202290857025,-46014.0,dezembro,dezembro,,0.0,28158.69,0.07725292181069958,34.763814814814815,1.1519202290857025,2026-01-05 00:00:00,2026-01-05 00:00:00,00:00:00,52,2026,2025
1,VELD_INTERM,SUDU89205341329091,5AIBK26HM,827,MENSAL,317024.4,25004.0,246,ALIANÇA,Cabotagem,PA/ PA,2025-12-23 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-23 00:00:00,14:00:00,2025-12-23 00:00:00,12:00:00,14:20:00,PERFORMANCE,DENTRO DO HR,02:20:00,03:00:00,PERFORMANCE,SUDU8920534,1329091,2025-12-27 00:00:00,ENT. REALIZADA ,2026-01-18 00:00:00,2026-01-22 00:00:00,ENT. REALIZADA ,4,22,4,30,30.0,PERFORMANCE,,,11042.7,317.002,906.0,395.0,1726.46,,14387.162,0.0453818759691683,,,,,44.889024390243904,0.5753944168932971,-46014.0,dezembro,dezembro,,0.0,14387.162,0.0453818759691683,58.484398373983744,0.5753944168932971,2026-01-18 00:00:00,2026-01-22 00:00:00,00:00:00,52,2026,2025
1,VELD_FINAL,MSKU19355701329122,5AIBK26JD,137,MENSAL,240575.6,20723.2,380,ALIANÇA,Cabotagem,PA/ PA,2025-12-23 00:00:00,LÚCIO,Manaus AM,Curitibanos,RS,DIAMAJU AGRICOLA LTDA,2025-12-23 00:00:00,13:00:00,2025-12-23 00:00:00,13:00:00,15:20:00,PERFORMANCE,DENTRO DO HR,02:20:00,03:00:00,PERFORMANCE,MSKU1935570,1329122,2025-12-27 00:00:00,ENT. REALIZADA ,2026-01-22 00:00:00,2026-01-27 00:00:00,ENT. REALIZADA ,4,26,5,35,30.0,NÃO PERF.,,,9988.49,240.58,906.0,395.0,1572.28,,13102.35,0.05446250575702607,,,,,26.2855,0.6322551536442248,-46014.0,dezembro,dezembro,,0.0,13102.35,0.05446250575702607,34.479868421052636,0.6322551536442248,2026-01-22 00:00:00,2026-01-27 00:00:00,00:00:00,52,2026,2025
0,VELD_FINAL,B289486484,250074,138,MENSAL,101250.0,6966.5,225,BERTOLINI,Rodoviário,PA/ PA,2025-12-23 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-23 00:00:00,11:00:00,2025-12-23 00:00:00,11:40:00,14:42:00,PERFORMANCE,FORA DO HR,03:02:00,03:00:00,NÃO PERF.,B289,486484,2025-12-26 00:00:00,ENT. REALIZADA ,2026-01-07 00:00:00,2026-01-08 00:00:00,ENT. REALIZADA ,3,12,1,16,20.0,PERFORMANCE,,,,,,,,,9511.21,0.09393787654320987,,,,,0,1.3652781167013563,-46014.0,dezembro,dezembro,,0.0,9511.21,0.09393787654320987,42.27204444444444,1.3652781167013563,2026-01-07 00:00:00,2026-01-08 00:00:00,00:00:00,52,2026,2025
1,VELD_INTERM,B289486484,250074,828,MENSAL,152590.0,15259.0,25,BERTOLINI,Rodoviário,PA/ PA,2025-12-23 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-23 00:00:00,11:00:00,2025-12-23 00:00:00,11:40:00,14:42:00,PERFORMANCE,FORA DO HR,03:02:00,03:00:00,NÃO PERF.,B289,486484,2025-12-26 00:00:00,ENT. REALIZADA ,2026-01-07 00:00:00,2026-01-08 00:00:00,ENT. REALIZADA ,3,12,1,16,20.0,PERFORMANCE,,,,,,,,,20479.0,0.1342093190903729,,,,,0,1.342093190903729,-46014.0,dezembro,dezembro,,0.0,20479.0,0.1342093190903729,819.16,1.342093190903729,2026-01-07 00:00:00,2026-01-08 00:00:00,00:00:00,52,2026,2025
1,VELD_INTERM,B013486488,250075,829,MENSAL,289747.68,25792.5,223,BERTOLINI,Rodoviário,PA/ PA,2025-12-23 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-23 00:00:00,11:00:00,2025-12-23 00:00:00,11:40:00,14:42:00,PERFORMANCE,FORA DO HR,03:02:00,03:00:00,NÃO PERF.,B013,486488,2025-12-26 00:00:00,ENT. REALIZADA ,2026-01-07 00:00:00,2026-01-08 00:00:00,ENT. REALIZADA ,3,12,1,16,20.0,PERFORMANCE,,,,,,,,,31053.54,0.10717442155188267,,,,,0,1.2039755742948532,-46014.0,dezembro,dezembro,,0.0,31053.54,0.10717442155188267,139.25354260089688,1.2039755742948532,2026-01-07 00:00:00,2026-01-08 00:00:00,00:00:00,52,2026,2025
1,VELD_INTERM,GVTU50261504298,250076,831,MENSAL,364211.0,25118.0,44,MILLY,Rodoviário,PA/ PA,2025-12-26 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-26 00:00:00,10:00:00,2025-12-26 00:00:00,10:20:00,13:00:00,PERFORMANCE,FORA DO HR,02:40:00,04:00:00,PERFORMANCE,GVTU5026150,4298,2025-12-30 00:00:00,ENT. REALIZADA ,2026-01-14 00:00:00,2026-01-14 00:00:00,ENT. REALIZADA ,4,15,0,19,20.0,PERFORMANCE,,1,24800.0,,,,,,24800.0,0.06809239698965709,,,,,563.6363636363636,0.9873397563500279,-46017.0,dezembro,dezembro,,0.0,24800.0,0.06809239698965709,563.6363636363636,0.9873397563500279,2026-01-14 00:00:00,2026-01-14 00:00:00,00:00:00,52,2026,2025
1,VELD_INTERM,GVTU50251334296,250077,833,MENSAL,285329.75,21616.22,155,MILLY,Rodoviário,PA/ PA,2025-12-26 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-26 00:00:00,10:00:00,2025-12-26 00:00:00,10:20:00,13:00:00,PERFORMANCE,FORA DO HR,02:40:00,04:00:00,PERFORMANCE,GVTU5025133,4296,2025-12-30 00:00:00,ENT. REALIZADA ,2026-01-14 00:00:00,2026-01-14 00:00:00,ENT. REALIZADA ,4,15,0,19,20.0,PERFORMANCE,,2,24800.0,,,,,,24800.0,0.08691697938963602,,,,,160,1.1472866208800614,-46017.0,dezembro,dezembro,,0.0,24800.0,0.08691697938963602,160.0,1.1472866208800614,2026-01-14 00:00:00,2026-01-14 00:00:00,00:00:00,52,2026,2025
1,VELD_INTERM,B994 B486485,250078,834,MENSAL,189174.0,17852.0,200,BERTOLINI,Rodoviário,PA/ PA,2025-12-29 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-29 00:00:00,10:00:00,2025-12-29 00:00:00,10:00:00,12:30:00,PERFORMANCE,DENTRO DO HR,02:30:00,04:00:00,PERFORMANCE,B994 B,486485,2025-12-31 00:00:00,ENT. REALIZADA ,2026-01-12 00:00:00,2026-01-12 00:00:00,ENT. REALIZADA ,2,12,0,14,20.0,PERFORMANCE,,,,,,,,,30327.44,0.1603150538657532,,,,,0,1.6988259018597356,-46020.0,dezembro,dezembro,,0.0,30327.44,0.1603150538657532,151.6372,1.6988259018597356,2026-01-12 00:00:00,2026-01-12 00:00:00,00:00:00,53,2026,2025
1,VELD_INTERM,B562486486,250079,835,MENSAL,289052.6,24895.0,298,BERTOLINI,Rodoviário,PA/ PA,2025-12-29 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-29 00:00:00,10:00:00,2025-12-29 00:00:00,10:00:00,12:30:00,PERFORMANCE,DENTRO DO HR,02:30:00,04:00:00,PERFORMANCE,B562,486486,2025-12-31 00:00:00,ENT. REALIZADA ,2026-01-12 00:00:00,2026-01-12 00:00:00,ENT. REALIZADA ,2,12,0,14,20.0,PERFORMANCE,,,,,,,,,30097.14,0.10412340176147872,,,,,0,1.208963245631653,-46020.0,dezembro,dezembro,,0.0,30097.14,0.10412340176147872,100.99711409395972,1.208963245631653,2026-01-12 00:00:00,2026-01-12 00:00:00,00:00:00,53,2026,2025
1,VELD_INTERM,HASU49087541327721,6AIBK0014,841,MENSAL,395129.72,25492.24,45,ALIANÇA,Cabotagem,PA/ PA,2025-12-29 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-01-06 00:00:00,10:00:00,2025-12-29 00:00:00,11:00:00,13:30:00,PERFORMANCE,FORA DO HR,02:30:00,03:00:00,PERFORMANCE,HASU4908754,1327721,2026-01-24 00:00:00,ENT. REALIZADA ,2026-02-15 00:00:00,2026-02-24 00:00:00,ENT. REALIZADA ,26,22,9,57,30.0,NÃO PERF.,,514927,11042.7,395.13,828.0,395.0,1726.48,,14387.31,0.03641161186255491,,,,,245.39333333333335,0.5643799838696011,-46020.0,dezembro,dezembro,,0.0,14387.31,0.03641161186255491,319.71799999999996,0.5643799838696011,2026-02-15 00:00:00,2026-02-24 00:00:00,00:00:00,53,2026,2025
1,VELD_INTERM,TLLU52387021327716,6AIBK0014,842,MENSAL,395129.72,25492.24,50,ALIANÇA,Cabotagem,PA/ PA,2025-12-29 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-01-06 00:00:00,10:00:00,2025-12-29 00:00:00,15:00:00,17:00:00,PERFORMANCE,FORA DO HR,02:00:00,03:00:00,PERFORMANCE,TLLU5238702,1327716,2026-01-24 00:00:00,ENT. REALIZADA ,2026-02-15 00:00:00,2026-02-24 00:00:00,ENT. REALIZADA ,26,22,9,57,30.0,NÃO PERF.,,514927,,,,,,,15400.0,0.038974542335109594,,,,,0,0.6041054061941986,-46020.0,dezembro,dezembro,,0.0,15400.0,0.038974542335109594,308.0,0.6041054061941986,2026-02-15 00:00:00,2026-02-24 00:00:00,00:00:00,53,2026,2025
1,VELD_INTERM,MRSU42345541320012,6AIBK0328,843,MENSAL,395129.72,25492.24,50,ALIANÇA,Cabotagem,PA/ PA,2025-12-29 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-01-08 00:00:00,10:00:00,2025-12-29 00:00:00,15:00:00,16:25:00,PERFORMANCE,FORA DO HR,01:25:00,03:00:00,PERFORMANCE,MRSU4234554,1320012,2026-01-21 00:00:00,ENT. REALIZADA ,2026-02-08 00:00:00,2026-02-12 00:00:00,ENT. REALIZADA ,23,18,4,45,30.0,NÃO PERF.,,515344,11042.7,395.13,828.0,395.0,1726.48,,14387.31,0.03641161186255491,,,,,220.854,0.5643799838696011,-46020.0,dezembro,dezembro,,0.0,14387.31,0.03641161186255491,287.7462,0.5643799838696011,2026-02-08 00:00:00,2026-02-12 00:00:00,00:00:00,53,2026,2025
1,VELD_INTERM,HASU44244931321321,6AMAK0020,844,MENSAL,144207.32,14958.5,120,ALIANÇA,Cabotagem,PA/ PA,2025-12-30 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-30 00:00:00,09:00:00,2025-12-30 00:00:00,09:00:00,13:00:00,PERFORMANCE,DENTRO DO HR,04:00:00,03:00:00,NÃO PERF.,HASU4424493,1321321,2026-01-08 00:00:00,ENT. REALIZADA ,2026-01-25 00:00:00,2026-01-28 00:00:00,ENT. REALIZADA ,9,17,3,29,30.0,PERFORMANCE,,514678,6691.6,144.21,549.01,239.36,1039.66,,8663.84,0.06007905840008676,,,,,55.763333333333335,0.5791917638800682,-46021.0,dezembro,dezembro,,0.0,8663.84,0.06007905840008676,72.19866666666667,0.5791917638800682,2026-01-25 00:00:00,2026-01-28 00:00:00,00:00:00,53,2026,2025
